%%%%%%%userID	taskid	serpIndexinTask	rank	url
091403	1	4	4	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091403	1	4	5	http://www.nytimes.com/best-sellers-books/overview.html
091403	1	4	6	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091403	1	4	7	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
091403	1	4	8	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091403	1	4	9	http://bookstore.gpo.gov/bestsellers/index.jsp
091403	1	5	0	http://www.usatoday.com/life/books/news/2011-02-09-ebooks09_ST_N.htm
091403	1	5	1	http://en.wikipedia.org/wiki/List_of_best-selling_books
091403	1	5	2	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091403	1	5	3	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
091403	1	5	4	http://www.nytimes.com/best-sellers-books/overview.html
091403	1	5	5	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091403	1	5	6	http://www.amazon.com/best-sellers-books-Amazon/zgbs/books
091403	1	5	7	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091403	1	5	8	http://online.wsj.com/article/SB10001424052970204770404577082303350815824.html
091403	1	5	9	http://mashable.com/2011/12/06/steve-jobs-bio-amazon-best-seller/
091403	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
091403	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091403	2	0	2	http://www.urbanspoon.com/m/r/9/124570
091403	2	0	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
091403	2	0	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
091403	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
091403	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
091403	2	0	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
091403	2	0	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
091403	2	0	9	http://www.centraarchy.com/LSG/
091403	2	1	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
091403	2	1	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091403	2	1	2	http://www.urbanspoon.com/m/r/9/124570
091403	2	1	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
091403	2	1	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
091403	2	1	5	http://buckhead.patch.com/listings/lenox-square-grill
091403	2	1	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
091403	2	1	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
091403	2	1	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
091403	2	1	9	http://www.centraarchy.com/LSG/
091403	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
091403	3	0	1	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
091403	3	0	2	http://www.weatherreports.com/United_States/SD/57529
091403	3	0	3	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
091403	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
091403	3	0	5	http://www.city-data.com/city/Dallas-South-Dakota.html
091403	3	0	6	http://www.visitdallas.com/visitors/travel_tips/weather/
091403	3	0	7	http://en.wikipedia.org/wiki/South_Dakota
091403	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
091403	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
091403	4	0	0	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
091403	4	0	1	http://forums.whirlpool.net.au/archive/1884708
091403	4	0	2	http://forums.macrumors.com/showthread.php?t=1376397
091403	4	0	3	https://discussions.apple.com/thread/4152583?start=0&tstart=0
091403	4	0	4	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
091403	4	0	5	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
091403	4	0	6	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
091403	4	0	7	http://www.youtube.com/watch?v=k5Kx1uo9_HU
091403	4	0	8	http://www.theipadguide.com/content/ipad-dead-pixel-test-how/7171269
091403	4	0	9	http://www.gottabemobile.com/2012/04/23/dead-pixels-mar-new-ipad-retina-display-photos/
091403	5	0	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=Nm9TUL2IA5GA9gSH34GICQ&ved=0CCAQqAI
091403	5	0	1	http://www.businessweek.com/news/2012-09-13/worst-of-drought-expands-as-u-dot-s-dot-marks-new-high-for-dry
091403	5	0	2	/url?sa=t&source=web&cd=2&ved=0CCUQFjAB&url=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FDrought_in_the_United_States&ei=Nm9TUL2IA5GA9gSH34GICQ&usg=AFQjCNFgTEFA-Mv4JvUloThRlbytd6iQpg
091403	5	0	3	http://www.bloomberg.com/news/2012-09-13/worst-of-drought-expands-as-u-s-marks-new-high-for-dry.html
091403	5	0	4	http://abcnews.go.com/US/wireStory/rain-eases-drought-midwest-corn-harvest-unfolds-17225790
091403	5	0	5	http://www.bbc.co.uk/news/world-us-canada-18880805
091403	5	0	6	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
091403	5	0	7	http://www.telegraph.co.uk/news/picturegalleries/worldnews/9406068/Record-heatwave-in-the-US-and-the-worst-drought-in-56-years.html
091403	5	0	8	http://www.eia.gov/todayinenergy/detail.cfm?id=7730
091403	5	0	9	http://droughtmonitor.unl.edu/
091403	5	0	10	http://topics.nytimes.com/top/news/science/topics/drought/index.html
091403	5	0	11	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
091403	6	0	0	http://stateradio.com/
091403	6	0	1	http://www.wras.org/
091403	6	0	2	http://www.gpb.org/
091403	6	0	3	http://www.newstalk1160.com/
091403	6	0	4	http://en.wikipedia.org/wiki/Media_in_Atlanta
091403	6	0	5	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
091403	6	0	6	http://en.wikipedia.org/wiki/Florida_State_University_Seminoles_Radio_Network
091403	6	0	7	http://www2.gsu.edu/~www885/faq.html
091403	6	0	8	http://www.variety-playhouse.com/
091403	6	0	9	http://tunein.com/radio/Album-88-885-s22318/
091403	6	0	10	/m/search?q=State+Radio+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=yG9TUMbQOo_K9QSCjoCABA&ved=0CEQQqAI
091403	6	0	11	http://www.pba.org/post/inciting-outrage-film-spurs-delicate-us-response
091403	7	0	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
091403	7	0	1	http://www.target.com/p/as-seen-on-tv-emery-cat-refill/-/A-12241566
091403	7	0	2	http://www.youtube.com/watch?v=s0RrVF-MPhk
091403	7	0	3	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
091403	7	0	4	http://www.yellowpages.com/emory-tx/target
091403	7	0	5	http://www.yellowpages.com/emory-va/target
091403	7	0	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
091403	7	0	7	http://www.emoryhealthsciblog.com/?p=5287
091403	7	0	8	http://local.nctimes.com/emory+tx/super+target.zq.html
091403	7	0	9	http://www.indeed.com/q-Target-l-Emory,-VA-jobs.html
091403	7	1	0	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
091403	7	1	1	http://www.emory.edu/HOUSING/UNDERGRAD/bring.html
091403	7	1	2	http://sites.target.com/site/en/spot/mobile.jsp
091403	7	1	3	http://www.lastchancethriftstore.com/
091403	7	1	4	http://www.yellowbook.com/yellow-pages/?what=grocery+stores&where=surrounding+emory+university%2C+ga
091403	7	1	5	http://martaguide.com/category/n6-lindbergh/
091403	7	1	6	http://www.cbsatlanta.com/story/19519058/at-emory-university-experts-try-new-approach-to-treating-fetal-alcohol-syndrom
091403	7	1	7	http://www.quora.com/Apartment-Rentals/What-are-the-optimal-places-money-quality-to-live-near-Emory-University-for-a-graduate-student
091403	7	1	8	http://forum.purseblog.com/general-shopping/cosignment-shops-in-atlanta-ga-area-604694-2.html
091403	7	1	9	http://www.redstate.com/davidklinghoffer/2012/05/10/at-emory-university-darwin%E2%80%99s-bullies-smear-commencement-speaker-dr-ben-carson-of-johns-hopkins/
091404	0	0	0	http://www.enterprise.com/
091404	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=D4xTUJXRMZTS9ATwtYD4Ag&ved=0CD0QtQM
091404	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=D4xTUJXRMZTS9ATwtYD4Ag&ved=0CEMQtRkwAA
091404	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=D4xTUJXRMZTS9ATwtYD4Ag&ved=0CEoQtRkwAA
091404	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=D4xTUJXRMZTS9ATwtYD4Ag&ved=0CFEQtRkwAA
091404	0	0	5	http://www.erac.com/
091404	0	0	6	http://www.enterpriserentacar.com/
091404	0	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
091404	0	0	8	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
091404	0	0	9	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
091404	0	0	10	http://m.citysearch.com/profile/43850359/duluth_ga/enterprise_rent_a_car.html
091404	0	1	0	http://www.enterprise.com/
091404	0	1	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=b45TUJeMA42c9QSp9YGADQ&ved=0CDsQtQM
091404	0	1	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=b45TUJeMA42c9QSp9YGADQ&ved=0CEEQtRkwAA
091404	0	1	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=b45TUJeMA42c9QSp9YGADQ&ved=0CEgQtRkwAA
091404	0	1	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=b45TUJeMA42c9QSp9YGADQ&ved=0CE8QtRkwAA
091404	0	1	5	http://www.erac.com/
091404	0	1	6	http://www.enterpriserentacar.com/
091404	0	1	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
091404	0	1	8	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
091404	0	1	9	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
091404	0	1	10	http://m.citysearch.com/profile/43850359/duluth_ga/enterprise_rent_a_car.html
091404	0	2	0	http://www.enterprise.com/car_rental/deeplinkmap.do?bid=1027&xparm=atlanta-car-rental
091404	0	2	1	/search?q=enterprise+rental+car+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=g45TUPzmJpPY9ATEkoDQBw&ved=0CCsQtQM
091404	0	2	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16877250275449432861&q=enterprise+rental+car+atlanta&sa=X&ei=g45TUPzmJpPY9ATEkoDQBw&ved=0CDEQtRkwAA
091404	0	2	3	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car+atlanta&sa=X&ei=g45TUPzmJpPY9ATEkoDQBw&ved=0CDgQtRkwAA
091404	0	2	4	/maps/place?ui=maps_mini&sky=mrdr&cid=12933474847318325808&q=enterprise+rental+car+atlanta&sa=X&ei=g45TUPzmJpPY9ATEkoDQBw&ved=0CEAQtRkwAA
091404	0	2	5	http://www.enterprise.com/car_rental/deeplinkmap.do?gpbr=030E&bid=004&cnty=US
091404	0	2	6	http://www.enterprise.com/car_rental/deeplinkmap.do?gpbr=0302&bid=004&cnty=US
091404	0	2	7	http://www.enterprise.com/car_rental/wls.do?gpbr=03x4
091404	0	2	8	http://www.enterprise.com/car_rental/wls.do?gpbr=03ex
091404	0	2	9	http://www.enterprise.com/car_rental/deeplinkmap.do?gpbr=0301&bid=004&cnty=US
091404	0	2	10	http://www.enterprise.com/car_rental/deeplinkmap.do?gpbr=03X5&bid=004&cnty=US
091404	0	2	11	http://m.yelp.com/biz/enterprise-rent-a-car-atlanta-8
091404	0	2	12	http://m.yelp.com/biz/enterprise-rent-a-car-atlanta-80
091404	0	2	13	http://www.whitepages.com/business/GA/Atlanta/Enterprise-Rent-A-Car
091404	0	3	0	javascript:void(0)
091404	0	3	1	/maps/place?ui=maps_mini&sky=mrdr&cid=16877250275449432861&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CCsQtRkwAA
091404	0	3	2	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CDIQtRkwAA
091404	0	3	3	/maps/place?ui=maps_mini&sky=mrdr&cid=12933474847318325808&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CDoQtRkwAA
091404	0	3	4	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CEEQtRkwAA
091404	0	3	5	/maps/place?ui=maps_mini&sky=mrdr&cid=12135472075746704552&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CEgQtRkwAA
091404	0	3	6	/maps/place?ui=maps_mini&sky=mrdr&cid=14833240637456516878&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CE8QtRkwAA
091404	0	3	7	/maps/place?ui=maps_mini&sky=mrdr&cid=14697588226767245464&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CFYQtRkwAA
091404	0	3	8	/maps/place?ui=maps_mini&sky=mrdr&cid=5282055662011716999&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CF0QtRkwAA
091404	0	3	9	/maps/place?ui=maps_mini&sky=mrdr&cid=7681624506356295838&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CGQQtRkwAA
091404	0	3	10	/maps/place?ui=maps_mini&sky=mrdr&cid=1182970441620247733&q=enterprise+rental+car+atlanta&sa=X&ei=lo5TUOOrHof48gSC1IHIDg&ved=0CGsQtRkwAA
091404	0	3	11	http://www.enterprise.com/car_rental/deeplinkmap.do?bid=1027&xparm=atlanta-car-rental
091404	0	3	12	http://www.enterprise.com/car_rental/wls.do?gpbr=03ex
091404	0	3	13	http://www.enterprise.com/car_rental/deeplinkmap.do?gpbr=0301&bid=004&cnty=US
091404	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091404	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091404	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091404	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091404	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091404	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
091404	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
091404	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
091404	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
091404	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091405	0	0	0	http://www.enterprise.com/
091405	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=G5BTUI39N4608ASV7oCgAg&ved=0CD0QtQM
091405	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=G5BTUI39N4608ASV7oCgAg&ved=0CEMQtRkwAA
091405	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=G5BTUI39N4608ASV7oCgAg&ved=0CEoQtRkwAA
091405	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=G5BTUI39N4608ASV7oCgAg&ved=0CFEQtRkwAA
091405	0	0	5	http://www.erac.com/
091405	0	0	6	http://www.enterpriserentacar.com/
091405	0	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
091405	0	0	8	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
091405	0	0	9	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
091405	0	0	10	http://m.citysearch.com/profile/43850359/duluth_ga/enterprise_rent_a_car.html
091405	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091405	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091405	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091405	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091405	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091405	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
091405	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
091405	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
091405	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
091405	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091405	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
091405	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091405	2	0	2	http://www.urbanspoon.com/m/r/9/124570
091405	2	0	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
091405	2	0	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
091405	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
091405	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
091405	2	0	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
091405	2	0	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
091405	2	0	9	http://www.centraarchy.com/LSG/
091405	2	1	0	http://m.yelp.com/biz/lenox-square-grill-atlanta
091405	2	1	1	http://m.yelp.com/biz/houstons-restaurant-atlanta
091405	2	1	2	http://m.yelp.com/biz/panera-bread-atlanta-4
091405	2	1	3	javascript:void(0)
091405	2	1	4	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square+yelp&sa=X&ei=5JJTUN_iAoay8QTeoYHIDg&ved=0CDMQtRkwAw
091405	2	1	5	http://www.simon.com/mall/default.aspx?ID=207
091405	2	1	6	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
091405	2	1	7	http://www.urbanspoon.com/m/r/9/124570
091405	2	1	8	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091405	2	1	9	http://buckhead.patch.com/listings/lenox-square-grill
091405	2	1	10	http://www.gayot.com/restaurants/tomtom-bistro-sushi-bar-atlanta-ga-30326_7at00213.html
091405	2	1	11	http://www.tripadvisor.com/ShowUserReviews-g60898-d435998-r118636813-Lenox_Square_Grill-Atlanta_Georgia.html
091405	2	1	12	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
091405	2	2	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA
091405	2	2	1	http://www.vegvine.com/USA/Lenox%20Square
091405	2	2	2	http://www.vegvine.com/USA/Lenox-Sq-Finance-GA
091405	2	2	3	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
091405	2	2	4	http://www.yelp.com/biz/lenox-square-grill-atlanta?start=40
091405	2	2	5	http://www.simon.com/mall/TenantDetail.aspx?id=207&tid=27656
091405	2	2	6	http://www.allmenus.com/ga/atlanta/307026-lenox-square-grill/menu/
091405	2	2	7	http://www.dishtip.com/r/ga/atlanta/lenox-square-grill/top-dishes/69966
091405	2	2	8	http://www.retirementjobs.com/jobs-over-50/job.search/?which=FB643C30E0&page=0&detail=807589&row=7
091405	2	2	9	http://go.rollingout.com/city/atlanta/shopping/lenox-square-mall-2/
091405	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
091405	3	0	1	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
091405	3	0	2	http://www.weatherreports.com/United_States/SD/57529
091405	3	0	3	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
091405	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
091405	3	0	5	http://www.city-data.com/city/Dallas-South-Dakota.html
091405	3	0	6	http://www.visitdallas.com/visitors/travel_tips/weather/
091405	3	0	7	http://en.wikipedia.org/wiki/South_Dakota
091405	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
091405	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
091405	3	1	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
091405	3	1	1	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
091405	3	1	2	http://www.weatherreports.com/United_States/SD/57529
091405	3	1	3	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
091405	3	1	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
091405	3	1	5	http://www.city-data.com/city/Dallas-South-Dakota.html
091405	3	1	6	http://www.visitdallas.com/visitors/travel_tips/weather/
091405	3	1	7	http://en.wikipedia.org/wiki/South_Dakota
091405	3	1	8	http://www.clrsearch.com/Dallas_Demographics/SD/
091405	3	1	9	http://www.idcide.com/weather/sd/dallas.htm
091405	3	2	0	http://www.weather.com/weather/wxclimatology/monthly/graph/USTX0327
